1243423113	20250513	202505	2025	2025.3644	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			0	110	110	11	3	-2.0	4	2	4	-0.56945992501773	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250513000000	https://www.yahoo.com/news/air-force-one-iconic-jet-225821700.html
1243423114	20250513	202505	2025	2025.3644	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			0	110	110	11	3	-2.0	10	1	10	-0.44742729306488	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250513000000	https://www.ibtimes.com/air-force-one-iconic-jet-gets-trump-treatment-3773293
1243423115	20250513	202505	2025	2025.3644	MIL	AIR FORCE						MIL			UAF	FIGHTER						UAF			1	051	051	05	1	3.4	10	1	10	1.51515151515152	0								0								0								20250513000000	https://www.somdnews.com/news/military/airpower-extended-459th-arw-refuels-4th-fw/collection_35863ff2-9bf4-46db-be86-4ad66c3e218d.html
1243423116	20250513	202505	2025	2025.3644	MIL	AIR FORCE						MIL			USA	VIRGINIA	USA								0	040	040	04	1	1.0	6	1	6	0.83682008368201	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250513000000	https://executivegov.com/2025/05/cmmc-govcon-katie-arrington-swft-michael-duffey-cui/
1243423117	20250513	202505	2025	2025.3644	MIL	ADMIRAL						MIL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	0.45977011494253	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://abc7chicago.com/post/rahm-emanuel-establishes-new-rotc-scholarship-named-former-chief-naval-operations-admiral-lisa-franchetti/16395855/
1243423118	20250513	202505	2025	2025.3644	MIL	NATIONAL GUARD						MIL			USA	MINNESOTA	USA								0	070	070	07	2	7.0	3	1	3	-1.83044315992293	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.twincities.com/2025/05/12/minnesota-camp-house-fire-national-guard/
1243423119	20250513	202505	2025	2025.3644	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-3.23974082073434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://screenrant.com/mcu-original-new-avengers-power-levels-compared-thunderbolts-waited-get-op-ed/
1243423120	20250513	202505	2025	2025.3644	MIL	CARRIER						MIL			USA	ILLINOIS	USA								1	182	182	18	4	-9.5	6	1	6	-12.3456790123457	3	Carrier Mills, Illinois, United States	US	USIL	IL165	37.6842	-88.6328	405634	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250513000000	https://www.yahoo.com/news/evansville-man-accused-murdering-mother-205107735.html
1243423121	20250513	202505	2025	2025.3644	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	8	-7.6923076923077	3	Ballast Point, California, United States	US	USCA	CA073	32.6864	-117.24	238941	3	Ballast Point, California, United States	US	USCA		32.6864	-117.24	238941	3	Ballast Point, California, United States	US	USCA		32.6864	-117.24	238941	20250513000000	https://maritime-executive.com/article/coast-guard-boat-crew-shoots-out-engine-of-migrant-smuggling-boat
1243423122	20250513	202505	2025	2025.3644	MILGOV	LIEUTENANT						MIL	GOV		GOV	GOVERNOR						GOV			0	031	031	03	1	5.2	4	1	4	0.19723865877712	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250513000000	https://www.yahoo.com/news/candidate-profile-levar-stoney-virginia-211544280.html
1243423123	20250513	202505	2025	2025.3644	MILGOV	LIEUTENANT						MIL	GOV		GOV	GOVERNOR						GOV			0	031	031	03	1	5.2	6	1	6	0.19723865877712	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250513000000	https://www.yahoo.com/news/candidate-profile-levar-stoney-virginia-211544280.html
1243423124	20250513	202505	2025	2025.3644	MILGOV	LIEUTENANT						MIL	GOV		USA	VIRGINIA	USA								0	193	193	19	4	-10.0	5	1	5	0.19723865877712	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250513000000	https://www.yahoo.com/news/candidate-profile-levar-stoney-virginia-211544280.html
1243423125	20250513	202505	2025	2025.3644	MLT	MALTA	MLT																		1	043	043	04	1	2.8	10	1	10	1.20845921450151	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250513000000	https://www.lehighvalleylive.com/advice/2025/05/dear-annie-its-natural-to-feel-a-little-insecure-when-someone-you-care-about-forms-new-connections.html
1243423126	20250513	202505	2025	2025.3644	MNCUSA	DISCOVER FINANCIAL SERVICES	USA					MNC													1	046	046	04	1	7.0	5	1	5	0.947867298578201	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/business/money-report/coinbase-joining-sp-500-replacing-discover-financial/3743782/
1243423127	20250513	202505	2025	2025.3644	MNCUSA	NETFLIX	USA					MNC													1	051	051	05	1	3.4	6	1	6	-0.44642857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://www.the-independent.com/arts-entertainment/films/news/justin-baldoni-instagram-return-blake-lively-b2749593.html
1243423128	20250513	202505	2025	2025.3644	MNCUSA	KIMCO REALTY	USA					MNC			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	6	1	6	0.85470085470085	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/business/money-report/kimco-realty-ceo-details-how-shopping-centers-are-changing-its-all-about-services/3743858/
1243423129	20250513	202505	2025	2025.3644	MNCUSA	KIMCO REALTY	USA					MNC			BUS	BUSINESS						BUS			1	013	013	01	1	0.4	6	1	6	0.85470085470085	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/business/money-report/kimco-realty-ceo-details-how-shopping-centers-are-changing-its-all-about-services/3743858/
1243423130	20250513	202505	2025	2025.3644	MNCUSA	BOEING	USA					MNC			BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	5.36130536130536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.postandcourier.com/moultrie-news/moultrie-news/news/boeing-supports-lowcountry-food-bank/article_be3ed3f2-79d8-4abc-a844-cad624ca7245.html
1243423131	20250513	202505	2025	2025.3644	MNCUSA	BOEING	USA					MNC			EDU	SCHOOL						EDU			1	050	050	05	1	3.5	5	1	5	5.36130536130536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.postandcourier.com/moultrie-news/moultrie-news/news/boeing-supports-lowcountry-food-bank/article_be3ed3f2-79d8-4abc-a844-cad624ca7245.html
1243423132	20250513	202505	2025	2025.3644	MNCUSA	BOEING	USA					MNC			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	5.36130536130536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.postandcourier.com/moultrie-news/moultrie-news/news/boeing-supports-lowcountry-food-bank/article_be3ed3f2-79d8-4abc-a844-cad624ca7245.html
1243423133	20250513	202505	2025	2025.3644	MNCUSA	BOEING	USA					MNC			USA	SOUTH CAROLINA	USA								0	050	050	05	1	3.5	10	1	10	5.36130536130536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.postandcourier.com/moultrie-news/moultrie-news/news/boeing-supports-lowcountry-food-bank/article_be3ed3f2-79d8-4abc-a844-cad624ca7245.html
1243423134	20250513	202505	2025	2025.3644	MNCUSA	BOEING	USA					MNC			USA	SOUTH CAROLINA	USA								0	051	051	05	1	3.4	10	1	10	5.36130536130536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.postandcourier.com/moultrie-news/moultrie-news/news/boeing-supports-lowcountry-food-bank/article_be3ed3f2-79d8-4abc-a844-cad624ca7245.html
1243423135	20250513	202505	2025	2025.3644	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	5	1	5	3.03030303030303	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250513000000	http://thejerseytomatopress.com/premium/stacker/stories/what-are-the-cheapest-days-of-the-week-to-fly,133698
1243423136	20250513	202505	2025	2025.3644	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	WEBSITE						MED			1	036	036	03	1	4.0	5	1	5	3.03030303030303	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250513000000	http://thejerseytomatopress.com/premium/stacker/stories/what-are-the-cheapest-days-of-the-week-to-fly,133698
1243423137	20250513	202505	2025	2025.3644	MNCUSAMED	GOOGLE	USA					MNC	MED		SPY	INTELLIGENCE						SPY			1	071	071	07	2	7.4	10	1	10	7.05521472392638	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/business/money-report/google-launches-ai-startup-fund-offering-access-to-new-models-and-tools/3743709/
1243423138	20250513	202505	2025	2025.3644	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	NEW YORK CITY	USA								1	090	090	09	2	-2.0	10	1	10	3.03030303030303	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250513000000	http://thejerseytomatopress.com/premium/stacker/stories/what-are-the-cheapest-days-of-the-week-to-fly,133698
1243423139	20250513	202505	2025	2025.3644	MOS	ISLAMIC				MOS					GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	16	2	16	-5.92456199084924	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250513000000	https://www.shropshirestar.com/uk-news/2025/05/12/islamic-state-fighters-who-returned-to-uk-must-face-justice-says-committee/
1243423140	20250513	202505	2025	2025.3644	MOS	ISLAMIC				MOS					GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	2	4	-5.92456199084924	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	1	United Kingdom	UK	UK		54	-4	UK	20250513000000	https://www.shropshirestar.com/uk-news/2025/05/12/islamic-state-fighters-who-returned-to-uk-must-face-justice-says-committee/
1243423141	20250513	202505	2025	2025.3644	MOS	ISLAM				MOS					USA	NEBRASKA	USA								1	040	040	04	1	1.0	4	1	4	-1.18203309692671	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250513000000	https://www.yahoo.com/news/vaccine-developed-nebraska-could-signal-230021131.html
1243423142	20250513	202505	2025	2025.3644	MYS	MALAYSIA	MYS																		1	084	084	08	2	7.0	2	1	2	2.20883534136546	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250513000000	https://www.yahoo.com/news/global-longevity-competition-101-million-210351072.html
1243423143	20250513	202505	2025	2025.3644	NAM	NAMIBIA	NAM																		0	010	010	01	1	0.0	2	1	2	-0.6150061500615	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	0								4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243423144	20250513	202505	2025	2025.3644	NAM	NAMIBIA	NAM																		0	015	015	01	1	0.0	4	1	4	-0.6150061500615	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	0								4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243423145	20250513	202505	2025	2025.3644	NAM	NAMIBIA	NAM								AFR	AFRICA	AFR								0	173	173	17	4	-5.0	2	1	2	-0.6150061500615	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243423146	20250513	202505	2025	2025.3644	NAM	NAMIBIA	NAM								ZAFELI	NELSON MANDELA	ZAF					ELI			0	050	050	05	1	3.5	2	1	2	-0.6150061500615	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243423147	20250513	202505	2025	2025.3644	NAM	NAMIBIA	NAM								ZAFELI	NELSON MANDELA	ZAF					ELI			0	050	050	05	1	3.5	2	1	2	-0.6150061500615	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243423148	20250513	202505	2025	2025.3644	NAM	NAMIBIA	NAM								ZAFELI	NELSON MANDELA	ZAF					ELI			0	173	173	17	4	-5.0	1	1	1	-0.6150061500615	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243423149	20250513	202505	2025	2025.3644	NAM	NAMIBIA	NAM								ZAFELI	NELSON MANDELA	ZAF					ELI			0	173	173	17	4	-5.0	1	1	1	-0.6150061500615	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243423150	20250513	202505	2025	2025.3644	NGOHLH	AUTISM SPEAKS						NGO	HLH												0	071	071	07	2	7.4	3	1	3	0.36563071297989	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250513000000	https://www.ksat.com/news/politics/2025/05/12/illinois-governor-is-first-in-us-to-block-federal-access-to-personal-data-on-autism/
1243423151	20250513	202505	2025	2025.3644	NGOICG	INTERNATIONAL CRISIS GROUP		ICG				NGO													0	012	012	01	1	-0.4	6	1	6	-7.81387181738367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250513000000	https://www.stltoday.com/news/nation-world/article_ebc5eab5-98c1-4fac-b2c2-c7f2d0382689.html
1243423152	20250513	202505	2025	2025.3644	NGOUSAEDU	DELTA SIGMA THETA	USA					NGO	EDU		CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	2.38095238095238	0								0								0								20250513000000	https://www.yahoo.com/news/community-corner-savannah-alumnae-chapter-212431905.html
1243423153	20250513	202505	2025	2025.3644	NLD	THE NETHERLAND	NLD								AUS	AUSTRALIA	AUS								1	050	050	05	1	3.5	1	1	1	-5.69476082004556	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250513000000	https://www.yahoo.com/news/international-civil-aviation-organization-rules-203554018.html
1243423154	20250513	202505	2025	2025.3644	NLD	THE NETHERLAND	NLD								AUS	AUSTRALIA	AUS								1	050	050	05	1	3.5	2	1	2	-5.69476082004556	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	1	Australia	AS	AS		-25	135	AS	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	20250513000000	https://www.yahoo.com/news/international-civil-aviation-organization-rules-203554018.html
1243423155	20250513	202505	2025	2025.3644	NLD	DUTCH	NLD								NLDJUD	NETHERLANDS	NLD					JUD			1	173	173	17	4	-5.0	2	1	2	-5.71428571428571	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250513000000	https://www.abc.net.au/news/2025-05-13/russia-responsible-for-downing-of-flight-mh17/105285364
1243423156	20250513	202505	2025	2025.3644	NLD	DUTCH	NLD								RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	2	1	2	-5.71428571428571	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250513000000	https://www.abc.net.au/news/2025-05-13/russia-responsible-for-downing-of-flight-mh17/105285364
1243423157	20250513	202505	2025	2025.3644	NLD	DUTCH	NLD								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-5.71428571428571	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250513000000	https://www.abc.net.au/news/2025-05-13/russia-responsible-for-downing-of-flight-mh17/105285364
1243423158	20250513	202505	2025	2025.3644	NLDJUD	THE HAGUE	NLD					JUD			NLD	THE HAGUE	NLD								0	173	173	17	4	-5.0	2	1	2	-5.69476082004556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	20250513000000	https://www.yahoo.com/news/international-civil-aviation-organization-rules-203554018.html
